month,join_month,origin_month,channel,plan,active,lapsed
29,18,17,case_content,studio,0.0,0.0
29,18,17,case_content,assist,0.304672497478865,0.2970924171831807
29,18,17,case_content,business,0.0,0.0
29,19,18,founder,studio,0.0,0.0
29,19,18,founder,assist,3.620117720441915,3.1010410916817253
29,19,18,founder,business,0.0,0.0
29,19,18,partners,studio,0.0,0.0
29,19,18,partners,assist,1.495617842943058,1.281166179273485
29,19,18,partners,business,0.0,0.0
29,19,18,case_content,studio,0.0,0.0
29,19,18,case_content,assist,0.33384326851407536,0.2859745935878315
29,19,18,case_content,business,0.0,0.0
29,20,19,founder,studio,0.0,0.0
29,20,19,founder,assist,3.9282128455859078,2.927369142780205
29,20,19,founder,business,0.0,0.0
29,20,19,partners,studio,0.0,0.0
29,20,19,partners,assist,1.6388152959907971,1.2212722468922417
29,20,19,partners,business,0.0,0.0
29,20,19,case_content,studio,0.0,0.0
29,20,19,case_content,assist,0.36580698571223164,0.2726054122527326
29,20,19,case_content,business,0.0,0.0
29,21,20,founder,studio,0.0,0.0
29,21,20,founder,assist,4.262528832444282,2.7301647956891517
29,21,20,founder,business,0.0,0.0
29,21,20,partners,studio,0.0,0.0
29,21,20,partners,assist,1.795723143479278,1.1501670256902525
29,21,20,partners,business,0.0,0.0
29,21,20,case_content,studio,0.0,0.0
29,21,20,case_content,assist,0.40083105881233894,0.2567337110915742
29,21,20,case_content,business,0.0,0.0
29,22,21,founder,studio,0.0,0.0
29,22,21,founder,assist,4.625297243716137,2.5072502569799675
29,22,21,founder,business,0.0,0.0
29,22,21,partners,studio,0.0,0.0
29,22,21,partners,assist,1.9676540827485707,1.066612791496046
29,22,21,partners,business,0.0,0.0
29,22,21,case_content,studio,0.0,0.0
29,22,21,case_content,assist,0.4392085006135203,0.23808321238751023
29,22,21,case_content,business,0.0,0.0
29,23,22,founder,studio,0.0,0.0
29,23,22,founder,assist,5.018939562330276,2.2562588883797496
29,23,22,founder,business,0.0,0.0
29,23,22,partners,studio,0.0,0.0
29,23,22,partners,assist,2.1560464949266254,0.9692483855453298
29,23,22,partners,business,0.0,0.0
29,23,22,case_content,studio,0.0,0.0
29,23,22,case_content,assist,0.4812603783318361,0.21635008605922543
29,23,22,case_content,business,0.0,0.0
29,24,23,founder,studio,0.0,0.0
29,24,23,founder,assist,5.446083354869023,1.9746190648552036
29,24,23,founder,business,0.0,0.0
29,24,23,partners,studio,0.0,0.0
29,24,23,partners,assist,2.36247647848343,0.8565772484026838
29,24,23,partners,business,0.0,0.0
29,24,23,case_content,studio,0.0,0.0
29,24,23,case_content,assist,0.5273384996614799,0.19120027866131334
29,24,23,case_content,business,0.0,0.0
29,25,24,founder,studio,0.0,0.0
29,25,24,founder,assist,5.909579810602557,1.6595366575161543
29,25,24,founder,business,0.0,0.0
29,25,24,partners,studio,0.0,0.0
29,25,24,partners,assist,2.588671034933972,0.7269543037587263
29,25,24,partners,business,0.0,0.0
29,25,24,case_content,studio,0.0,0.0
29,25,24,case_content,assist,0.5778283560120472,0.16226658566042995
29,25,24,case_content,business,0.0,0.0
29,26,25,founder,studio,0.0,0.0
29,26,25,founder,assist,6.41252277320703,1.3079760242740557
29,26,25,founder,business,0.0,0.0
29,26,25,partners,studio,0.0,0.0
29,26,25,partners,assist,2.8365225170021175,0.5785715818513608
29,26,25,partners,business,0.0,0.0
29,26,25,case_content,studio,0.0,0.0
29,26,25,case_content,assist,0.6331523475451156,0.12914544237753592
29,26,25,case_content,business,0.0,0.0
29,27,26,founder,studio,0.0,0.0
29,27,26,founder,assist,6.958269392203373,0.9166393812273343
29,27,26,founder,business,0.0,0.0
29,27,26,partners,studio,0.0,0.0
29,27,26,partners,assist,3.108104460119341,0.4094424616997412
29,27,26,partners,business,0.0,0.0
29,27,26,case_content,studio,0.0,0.0
29,27,26,case_content,assist,0.6937733169909245,0.09139340662940654
29,27,26,case_content,business,0.0,0.0
29,28,27,founder,studio,0.0,0.0
29,28,27,founder,assist,7.550462531965361,0.4819444169339592
29,28,27,founder,business,0.0,0.0
29,28,27,partners,studio,0.0,0.0
29,28,27,partners,assist,3.405688929705236,0.2173843997684193
29,28,27,partners,business,0.0,0.0
29,28,27,case_content,studio,0.0,0.0
29,28,27,case_content,assist,0.7601984218092045,0.04852330351973645
29,28,27,case_content,business,0.0,0.0
29,29,28,founder,studio,0.0,0
29,29,28,founder,assist,8.193055087877308,0
29,29,28,founder,business,0.0,0
29,29,28,partners,studio,0.0,0
29,29,28,partners,assist,3.7317655293578653,0
29,29,28,partners,business,0.0,0
29,29,28,case_content,studio,0.0,0
29,29,28,case_content,assist,0.8329833770888093,0
29,29,28,case_content,business,0.0,0
30,2,1,founder,studio,0.0,0.0
30,2,1,founder,assist,0.8488308166591124,3.9511691833408897
30,2,1,founder,business,0.0,0.0
30,2,1,partners,studio,0.0,0.0
30,2,1,partners,assist,0.2970907858306891,1.3829092141693107
30,2,1,partners,business,0.0,0.0
30,2,1,case_content,studio,0.0,0.0
30,2,1,case_content,assist,0.06631490755149311,0.30868509244850695
30,2,1,case_content,business,0.0,0.0
30,3,2,founder,studio,0.0,0.0
30,3,2,founder,assist,0.9210717372258448,3.974928262774156
30,3,2,founder,business,0.0,0.0
30,3,2,partners,studio,0.0,0.0
30,3,2,partners,assist,0.32553564830384,1.4048643516961594
30,3,2,partners,business,0.0,0.0
30,3,2,case_content,studio,0.0,0.0
30,3,2,case_content,assist,0.07266420721067861,0.31358579278932147
30,3,2,case_content,business,0.0,0.0
30,4,3,founder,studio,0.0,0.0
30,4,3,founder,assist,0.9994608212450653,3.994459178754935
30,4,3,founder,business,0.0,0.0
30,4,3,partners,studio,0.0,0.0
30,4,3,partners,assist,0.35670395505633545,1.4256080449436646
30,4,3,partners,business,0.0,0.0
30,4,3,case_content,studio,0.0,0.0
30,4,3,case_content,assist,0.07962141853936062,0.3182160814606394
30,4,3,case_content,business,0.0,0.0
30,5,4,founder,studio,0.0,0.0
30,5,4,founder,assist,1.0845213166701777,4.009277083329824
30,5,4,founder,business,0.0,0.0
30,5,4,partners,studio,0.0,0.0
30,5,4,partners,assist,0.39085646139151664,1.444924898608484
30,5,4,partners,business,0.0,0.0
30,5,4,case_content,studio,0.0,0.0
30,5,4,case_content,assist,0.08724474584632065,0.3225278791536793
30,5,4,case_content,business,0.0,0.0
30,6,5,founder,studio,0.0,0.0
30,6,5,founder,assist,1.1768210031952986,4.0188533648047
30,6,5,founder,business,0.0,0.0
30,6,5,partners,studio,0.0,0.0
30,6,5,partners,assist,0.4282788885460234,1.4625759122539768
30,6,5,partners,business,0.0,0.0
30,6,5,case_content,studio,0.0,0.0
30,6,5,case_content,assist,0.09559796619330886,0.32646783755669134
30,6,5,case_content,business,0.0,0.0
30,7,6,founder,studio,0.0,0.0
30,7,6,founder,assist,1.2769759821906437,4.022611873169357
30,7,6,founder,business,0.0,0.0
30,7,6,partners,studio,0.0,0.0
30,7,6,partners,assist,0.46928431404511095,1.4782961307788889
30,7,6,partners,business,0.0,0.0
30,7,6,case_content,studio,0.0,0.0
30,7,6,case_content,assist,0.10475096295649795,0.32997681490600206
30,7,6,case_content,business,0.0,0.0
30,8,7,founder,studio,0.0,0.0
30,8,7,founder,assist,1.3856547891855917,4.019924823281608
30,8,7,founder,business,0.0,0.0
30,8,7,partners,studio,0.0,0.0
30,8,7,partners,assist,0.5142157909217704,1.49179206724695
30,8,7,partners,business,0.0,0.0
30,8,7,case_content,studio,0.0,0.0
30,8,7,case_content,assist,0.11478031047360947,0.33298930072476557
30,8,7,case_content,business,0.0,0.0
30,9,8,founder,studio,0.0,0.0
30,9,8,founder,assist,1.5035828563503224,4.010108348366221
30,9,8,founder,business,0.0,0.0
30,9,8,partners,studio,0.0,0.0
30,9,8,partners,assist,0.5634492177121525,1.5027388762016285
30,9,8,partners,business,0.0,0.0
30,9,8,case_content,studio,0.0,0.0
30,9,8,case_content,assist,0.12576991466789125,0.33543278486643524
30,9,8,case_content,business,0.0,0.0
30,10,9,founder,studio,0.0,0.0
30,10,9,founder,assist,1.6315473547631167,3.992417674047759
30,10,9,founder,business,0.0,0.0
30,10,9,partners,studio,0.0,0.0
30,10,9,partners,assist,0.6173964832377843,1.5107772534934105
30,10,9,partners,business,0.0,0.0
30,10,9,case_content,studio,0.0,0.0
30,10,9,case_content,assist,0.13781171500843403,0.3372270655119221
30,10,9,case_content,business,0.0,0.0
30,11,10,founder,studio,0.0,0.0
30,11,10,founder,assist,1.7704024487855095,3.9660418806015834
30,11,10,founder,business,0.0,0.0
30,11,10,partners,studio,0.0,0.0
30,11,10,partners,assist,0.6765089124839553,1.5155100363491762
30,11,10,partners,business,0.0,0.0
30,11,10,case_content,studio,0.0,0.0
30,11,10,case_content,assist,0.15100645367945426,0.3382834902565125
30,11,10,case_content,business,0.0,0.0
30,12,11,founder,studio,0.0,0.0
30,12,11,founder,assist,1.921074997618319,3.9300982183565174
30,12,11,founder,business,0.0,0.0
30,12,11,partners,studio,0.0,0.0
30,12,11,partners,assist,0.7412810424026319,1.516498474895494
30,12,11,partners,business,0.0,0.0
30,12,11,case_content,studio,0.0,0.0
30,12,11,case_content,assist,0.1654645183934446,0.33850412386060125
30,12,11,case_content,business,0.0,0.0
30,13,12,founder,studio,0.0,0.0
30,13,12,founder,assist,2.0845707420964734,3.8836259381978584
30,13,12,founder,business,0.0,0.0
30,13,12,partners,studio,0.0,0.0
30,13,12,partners,assist,0.8122547592284157,1.5132581435886534
30,13,12,partners,business,0.0,0.0
30,13,12,case_content,studio,0.0,0.0
30,13,12,case_content,assist,0.18130686589919992,0.33778083562246725
30,13,12,case_content,business,0.0,0.0
30,14,13,founder,studio,0.0,0.0
30,14,13,founder,assist,2.2619810180195774,3.8255795958806407
30,14,13,founder,business,0.0,0.0
30,14,13,partners,studio,0.0,0.0
30,14,13,partners,assist,0.8900238319204979,1.5052544579810834
30,14,13,partners,business,0.0,0.0
30,14,13,case_content,studio,0.0,0.0
30,14,13,case_content,assist,0.19866603391082543,0.3359942986564917
30,14,13,case_content,business,0.0,0.0
30,15,14,founder,studio,0.0,0.0
30,15,14,founder,assist,2.454490040829755,3.754821785348468
30,15,14,founder,business,0.0,0.0
30,15,14,partners,studio,0.0,0.0
30,15,14,partners,assist,0.9752388796575674,1.4918977589410618
30,15,14,partners,business,0.0,0.0
30,15,14,case_content,studio,0.0,0.0
30,15,14,case_content,assist,0.21768724992356406,0.3330128926207727
30,15,14,case_content,business,0.0,0.0
30,16,15,founder,studio,0.0,0.0
30,16,15,founder,assist,2.663382810262074,3.6701152524397136
30,16,15,founder,business,0.0,0.0
30,16,15,partners,studio,0.0,0.0
30,16,15,partners,assist,1.06861281494393,1.4725379228126578
30,16,15,partners,business,0.0,0.0
30,16,15,case_content,studio,0.0,0.0
30,16,15,case_content,assist,0.23852964619284156,0.3286915006278255
30,16,15,case_content,business,0.0,0.0
30,17,16,founder,studio,0.0,0.0
30,17,16,founder,assist,2.8900536877311866,3.570114336224636
30,17,16,founder,business,0.0,0.0
30,17,16,partners,studio,0.0,0.0
30,17,16,partners,assist,1.1709268078640933,1.4464584520251924
30,17,16,partners,business,0.0,0.0
30,17,16,case_content,studio,0.0,0.0
30,17,16,case_content,assist,0.26136759104109225,0.3228701901841946
30,17,16,case_content,business,0.0,0.0
30,18,17,founder,studio,0.0,0.0
30,18,17,founder,assist,3.1360157037083094,3.453355680726631
30,18,17,founder,business,0.0,0.0
30,18,17,partners,studio,0.0,0.0
30,18,17,partners,assist,1.283036821382996,1.4128699963029676
30,18,17,partners,business,0.0,0.0
30,18,17,case_content,studio,0.0,0.0
30,18,17,case_content,assist,0.2863921476301331,0.3153727670319126
30,18,17,case_content,business,0.0,0.0
30,19,18,founder,studio,0.0,0.0
30,19,18,founder,assist,3.4029106572154,3.31824815490824
30,19,18,founder,business,0.0,0.0
30,19,18,partners,studio,0.0,0.0
30,19,18,partners,assist,1.4058807723664746,1.3709032498500684
30,19,18,partners,business,0.0,0.0
30,19,18,case_content,studio,0.0,0.0
30,19,18,case_content,assist,0.31381267240323085,0.306005189698676
30,19,18,case_content,business,0.0,0.0
30,20,19,founder,studio,0.0,0.0
30,20,19,founder,assist,3.692520074850753,3.1630619135153597
30,20,19,founder,business,0.0,0.0
30,20,19,partners,studio,0.0,0.0
30,20,19,partners,assist,1.5404863782313494,1.3196011646516894
30,20,19,partners,business,0.0,0.0
30,20,19,case_content,studio,0.0,0.0
30,20,19,case_content,assist,0.34385856656949776,0.2945538313954665
30,20,19,case_content,business,0.0,0.0
30,21,20,founder,studio,0.0,0.0
30,21,20,founder,assist,4.006777102497625,2.9859165256358087
30,21,20,founder,business,0.0,0.0
30,21,20,partners,studio,0.0,0.0
30,21,20,partners,assist,1.6879797548705213,1.2579104142990092
30,21,20,partners,business,0.0,0.0
30,21,20,case_content,studio,0.0,0.0
30,21,20,case_content,assist,0.3767811952835986,0.28078357462031456
30,21,20,case_content,business,0.0,0.0
30,22,21,founder,studio,0.0,0.0
30,22,21,founder,assist,4.347779409093168,2.7847680916029356
30,22,21,founder,business,0.0,0.0
30,22,21,partners,studio,0.0,0.0
30,22,21,partners,assist,1.8495948377836564,1.1846720364609602
30,22,21,partners,business,0.0,0.0
30,22,21,case_content,studio,0.0,0.0
30,22,21,case_content,assist,0.4128559905767091,0.26443572242432145
30,22,21,case_content,business,0.0,0.0
30,23,22,founder,studio,0.0,0.0
30,23,22,founder,assist,4.71780318859046,2.557395262119566
30,23,22,founder,business,0.0,0.0
30,23,22,partners,studio,0.0,0.0
30,23,22,partners,assist,2.026683705231028,1.0986111752409273
30,23,22,partners,business,0.0,0.0
30,23,22,case_content,studio,0.0,0.0
30,23,22,case_content,assist,0.45238475563192593,0.2452257087591356
30,23,22,case_content,business,0.0,0.0
30,24,23,founder,studio,0.0,0.0
30,24,23,founder,assist,5.119318353576881,2.301384066147345
30,24,23,founder,business,0.0,0.0
30,24,23,partners,studio,0.0,0.0
30,24,23,partners,assist,2.220727889774424,0.9983258371116895
30,24,23,partners,business,0.0,0.0
30,24,23,case_content,studio,0.0,0.0
30,24,23,case_content,assist,0.49569818968179113,0.22284058864100215
30,24,23,case_content,business,0.0,0.0
30,25,24,founder,studio,0.0,0.0
30,25,24,founder,assist,5.555005021966404,2.0141114461523077
30,25,24,founder,business,0.0,0.0
30,25,24,partners,studio,0.0,0.0
30,25,24,partners,assist,2.4333507728379336,0.8822745658547646
30,25,24,partners,business,0.0,0.0
30,25,24,case_content,studio,0.0,0.0
30,25,24,case_content,assist,0.5431586546513244,0.1969362870211528
30,25,24,case_content,business,0.0,0.0
30,26,25,founder,studio,0.0,0.0
30,26,25,founder,assist,6.027771406814608,1.6927273906664775
30,26,25,founder,business,0.0,0.0
30,26,25,partners,studio,0.0,0.0
30,26,25,partners,assist,2.6663311659819904,0.7487629328714879
30,26,25,partners,business,0.0,0.0
30,26,25,case_content,studio,0.0,0.0
30,26,25,case_content,assist,0.5951632066924086,0.16713458323024286
30,26,25,case_content,business,0.0,0.0
30,27,26,founder,studio,0.0,0.0
30,27,26,founder,assist,6.540773228671171,1.3341355447595367
30,27,26,founder,business,0.0,0.0
30,27,26,partners,studio,0.0,0.0
30,27,26,partners,assist,2.9216181925121805,0.5959287293069017
30,27,26,partners,business,0.0,0.0
30,27,26,case_content,studio,0.0,0.0
30,27,26,case_content,assist,0.6521469179714691,0.133019805648862
30,27,26,case_content,business,0.0,0.0
30,28,27,founder,studio,0.0,0.0
30,28,27,founder,assist,7.09743478004744,0.9349721688518808
30,28,27,founder,business,0.0,0.0
30,28,27,partners,studio,0.0,0.0
30,28,27,partners,assist,3.2013475939229217,0.42172573555073345
30,28,27,partners,business,0.0,0.0
30,28,27,case_content,studio,0.0,0.0
30,28,27,case_content,assist,0.7145865165006522,0.09413520882828871
30,28,27,case_content,business,0.0,0.0
30,29,28,founder,studio,0.0,0.0
30,29,28,founder,assist,7.70147178260467,0.4915833052726385
30,29,28,founder,business,0.0,0.0
30,29,28,partners,studio,0.0,0.0
30,29,28,partners,assist,3.5078595975963935,0.22390593176147192
30,29,28,partners,business,0.0,0.0
30,29,28,case_content,studio,0.0,0.0
30,29,28,case_content,assist,0.7830043744634808,0.049979002625328554
30,29,28,case_content,business,0.0,0.0
30,30,29,founder,studio,0.0,0
30,30,29,founder,assist,8.356916189634855,0
30,30,29,founder,business,0.0,0
30,30,29,partners,studio,0.0,0
30,30,29,partners,assist,3.843718495238601,0
30,30,29,partners,business,0.0,0
30,30,29,case_content,studio,0.0,0
30,30,29,case_content,assist,0.8579728784014736,0
30,30,29,case_content,business,0.0,0
31,2,1,founder,studio,0.0,0.0
31,2,1,founder,assist,0.7979009676595656,4.002099032340436
31,2,1,founder,business,0.0,0.0
31,2,1,partners,studio,0.0,0.0
31,2,1,partners,assist,0.27926533868084774,1.400734661319152
31,2,1,partners,business,0.0,0.0
31,2,1,case_content,studio,0.0,0.0
31,2,1,case_content,assist,0.062336013098403524,0.3126639869015965
31,2,1,case_content,business,0.0,0.0
31,3,2,founder,studio,0.0,0.0
31,3,2,founder,assist,0.8658074329922941,4.030192567007707
31,3,2,founder,business,0.0,0.0
31,3,2,partners,studio,0.0,0.0
31,3,2,partners,assist,0.3060035094056096,1.4243964905943898
31,3,2,partners,business,0.0,0.0
31,3,2,case_content,studio,0.0,0.0
31,3,2,case_content,assist,0.0683043547780379,0.31794564522196217
31,3,2,case_content,business,0.0,0.0
31,4,3,founder,studio,0.0,0.0
31,4,3,founder,assist,0.9394931719703614,4.054426828029639
31,4,3,founder,business,0.0,0.0
31,4,3,partners,studio,0.0,0.0
31,4,3,partners,assist,0.3353017177529553,1.4470102822470448
31,4,3,partners,business,0.0,0.0
31,4,3,case_content,studio,0.0,0.0
31,4,3,case_content,assist,0.07484413342699898,0.32299336657300104
31,4,3,case_content,business,0.0,0.0
31,5,4,founder,studio,0.0,0.0
31,5,4,founder,assist,1.0194500376699671,4.074348362330035
31,5,4,founder,business,0.0,0.0
31,5,4,partners,studio,0.0,0.0
31,5,4,partners,assist,0.36740507370802566,1.468376286291975
31,5,4,partners,business,0.0,0.0
31,5,4,case_content,studio,0.0,0.0
31,5,4,case_content,assist,0.08201006109554142,0.32776256390445857
31,5,4,case_content,business,0.0,0.0
31,6,5,founder,studio,0.0,0.0
31,6,5,founder,assist,1.1062117430035807,4.089462624996418
